date,ticker,close
2026-03-27,AVGO,300.2048645019531
2026-03-30,AVGO,292.94635009765625
2026-03-31,AVGO,309.02093505859375
2026-04-01,AVGO,312.99462890625
2026-04-02,AVGO,314.0529479980469
2026-04-06,AVGO,313.9331359863281
2026-04-07,AVGO,333.4422607421875
2026-04-08,AVGO,350.0759582519531
2026-04-09,AVGO,354.34918212890625
2026-04-10,AVGO,370.9628601074219
2026-04-13,AVGO,379.1499328613281
2026-04-14,AVGO,380.17828369140625
2026-04-15,AVGO,396.0931091308594
2026-04-16,AVGO,397.8403625488281
2026-04-17,AVGO,405.8976135253906
2026-04-20,AVGO,398.9985046386719
2026-04-21,AVGO,401.5345153808594
2026-04-22,AVGO,421.98211669921875
2026-04-23,AVGO,419.27642822265625
2026-04-24,AVGO,422.09197998046875
2026-04-27,AVGO,417.5391845703125
2026-04-28,AVGO,399.19818115234375
2026-04-29,AVGO,404.809326171875
2026-04-30,AVGO,416.7703857421875
2026-05-01,AVGO,420.6142883300781
2026-05-04,AVGO,415.84185791015625
2026-05-05,AVGO,426.6846923828125
2026-05-06,AVGO,424.7677307128906
2026-05-07,AVGO,411.9080810546875
2026-05-08,AVGO,429.3205261230469
2026-05-11,AVGO,427.75299072265625
2026-05-12,AVGO,418.6374206542969
2026-05-13,AVGO,416.13140869140625
2026-05-14,AVGO,439.0950622558594
2026-05-15,AVGO,424.51812744140625
2026-05-18,AVGO,420.0451965332031
2026-05-19,AVGO,410.4204406738281
2026-05-20,AVGO,417.0998840332031
2026-05-21,AVGO,413.9149169921875
2026-05-22,AVGO,413.485595703125
2026-05-26,AVGO,421.3431701660156
2026-05-27,AVGO,421.193359375
2026-05-28,AVGO,425.9059143066406
2026-05-29,AVGO,446.06402587890625
2026-06-01,AVGO,459.2431640625
2026-06-02,AVGO,480.8090515136719
2026-06-03,AVGO,478.4727478027344
2026-06-04,AVGO,418.248046875
2026-06-05,AVGO,385.1204833984375
2026-06-08,AVGO,395.9732971191406
2026-06-09,AVGO,391.5403137207031
2026-06-10,AVGO,371.51202392578125
2026-06-11,AVGO,384.9607238769531
2026-06-12,AVGO,381.4662780761719
2026-06-15,AVGO,393.3175048828125
2026-06-16,AVGO,376.1147155761719
2026-06-17,AVGO,392.2791442871094
2026-06-18,AVGO,410.70001220703125
2026-06-22,AVGO,392.1300048828125
2026-06-23,AVGO,380.1499938964844
2026-06-24,AVGO,382.07000732421875
2026-06-25,AVGO,378.9100036621094
2026-06-26,AVGO,365.0199890136719
2026-06-29,AVGO,372.45001220703125
2026-06-30,AVGO,377.75
2026-07-01,AVGO,369.3399963378906
2026-07-02,AVGO,360.45001220703125
2026-07-06,AVGO,373.8999938964844
2026-07-07,AVGO,370.7799987792969
2026-07-08,AVGO,388.69000244140625
2026-07-09,AVGO,401.1099853515625
2026-07-10,AVGO,399.9700012207031
2026-07-13,AVGO,384.04998779296875
2026-07-14,AVGO,389.1099853515625
2026-07-15,AVGO,394.2799987792969
2026-07-16,AVGO,374.45001220703125
2026-07-17,AVGO,370.8299865722656
2026-07-20,AVGO,378.1600036621094
2026-07-21,AVGO,386.5
2026-07-22,AVGO,396.80999755859375
2026-07-23,AVGO,392.4700012207031
2026-07-24,AVGO,381.9200134277344
2026-07-27,AVGO,383.2200012207031
2026-07-28,AVGO,380.9100036621094
2026-07-29,AVGO,370.32000732421875
2026-07-30,AVGO,387.8399963378906
2026-07-31,AVGO,389.2799987792969
2026-08-03,AVGO,392.2300109863281
2026-08-04,AVGO,418.1600036621094
2026-08-05,AVGO,418.2799987792969
2026-08-06,AVGO,420.57000732421875
2026-08-07,AVGO,427.760009765625
2026-08-10,AVGO,422.3999938964844
2026-08-11,AVGO,416.0799865722656
2026-08-12,AVGO,416.04998779296875
2026-08-13,AVGO,417.82000732421875
2026-08-14,AVGO,392.989990234375
2026-08-17,AVGO,392.42999267578125
2026-08-18,AVGO,380.0
2026-08-19,AVGO,362.4800109863281
2026-08-20,AVGO,364.0299987792969
2026-08-21,AVGO,368.45001220703125
2024-08-26,MRVL,68.44820404052734
2024-08-27,MRVL,69.33340454101562
2024-08-28,MRVL,68.07025146484375
2024-08-29,MRVL,69.46269226074219
2024-08-30,MRVL,75.82810974121094
2024-09-03,MRVL,69.64171600341797
2024-09-04,MRVL,70.48712158203125
2024-09-05,MRVL,69.51242065429688
2024-09-06,MRVL,65.84236145019531
2024-09-09,MRVL,68.55760192871094
2024-09-10,MRVL,71.21318817138672
2024-09-11,MRVL,74.48540496826172
2024-09-12,MRVL,73.89859008789062
2024-09-13,MRVL,74.07762145996094
2024-09-16,MRVL,73.00345611572266
2024-09-17,MRVL,72.37686920166016
2024-09-18,MRVL,71.1634521484375
2024-09-19,MRVL,74.4754638671875
2024-09-20,MRVL,73.47091674804688
2024-09-23,MRVL,71.42205810546875
2024-09-24,MRVL,70.81534576416016
2024-09-25,MRVL,70.79545593261719
2024-09-26,MRVL,73.05318450927734
2024-09-27,MRVL,70.60647583007812
2024-09-30,MRVL,71.73037719726562
2024-10-01,MRVL,69.9301528930664
2024-10-02,MRVL,71.65081787109375
2024-10-03,MRVL,71.84971618652344
2024-10-04,MRVL,73.0134048461914
2024-10-07,MRVL,73.32173156738281
2024-10-08,MRVL,72.71501922607422
2024-10-09,MRVL,72.44647979736328
2024-10-10,MRVL,72.14810180664062
2024-10-11,MRVL,73.67111206054688
2024-10-14,MRVL,77.32428741455078
2024-10-15,MRVL,79.04637145996094
2024-10-16,MRVL,81.30598449707031
2024-10-17,MRVL,79.54408264160156
2024-10-18,MRVL,79.4843521118164
2024-10-21,MRVL,81.4552993774414
2024-10-22,MRVL,82.96833038330078
2024-10-23,MRVL,81.4552993774414
2024-10-24,MRVL,81.5548324584961
2024-10-25,MRVL,81.23628997802734
2024-10-28,MRVL,83.05792236328125
2024-10-29,MRVL,84.48137664794922
2024-10-30,MRVL,82.42085266113281
2024-10-31,MRVL,79.74317932128906
2024-11-01,MRVL,84.38182067871094
2024-11-04,MRVL,83.99361419677734
2024-11-05,MRVL,86.79074096679688
2024-11-06,MRVL,90.21499633789062
2024-11-07,MRVL,93.50984954833984
2024-11-08,MRVL,93.3704833984375
2024-11-11,MRVL,91.82757568359375
2024-11-12,MRVL,92.35515594482422
2024-11-13,MRVL,89.65755462646484
2024-11-14,MRVL,90.28466796875
2024-11-15,MRVL,87.42781066894531
2024-11-18,MRVL,88.30378723144531
2024-11-19,MRVL,88.93089294433594
2024-11-20,MRVL,89.44851684570312
2024-11-21,MRVL,92.51441955566406
2024-11-22,MRVL,92.08639526367188
2024-11-25,MRVL,91.817626953125
2024-11-26,MRVL,92.71349334716797
2024-11-27,MRVL,89.68740844726562
2024-11-29,MRVL,92.26557159423828
2024-12-02,MRVL,96.41647338867188
2024-12-03,MRVL,95.4708251953125
2024-12-04,MRVL,117.60897064208984
2024-12-05,MRVL,112.85086059570312
2024-12-06,MRVL,112.99022674560547
2024-12-09,MRVL,106.53988647460938
2024-12-10,MRVL,106.1915054321289
2024-12-11,MRVL,110.85006713867188
2024-12-12,MRVL,108.5108413696289
2024-12-13,MRVL,120.21697998046875
2024-12-16,MRVL,124.20861053466797
2024-12-17,MRVL,111.73599243164062
2024-12-18,MRVL,104.79791259765625
2024-12-19,MRVL,108.6103744506836
2024-12-20,MRVL,111.38760375976562
2024-12-23,MRVL,113.23908233642578
2024-12-24,MRVL,115.4190444946289
2024-12-26,MRVL,115.18014526367188
2024-12-27,MRVL,113.0997314453125
2024-12-30,MRVL,111.1487045288086
2024-12-31,MRVL,109.9442367553711
2025-01-02,MRVL,113.03999328613281
2025-01-03,MRVL,117.63883209228516
2025-01-06,MRVL,118.46504211425781
2025-01-07,MRVL,115.6977767944336
2025-01-08,MRVL,117.68862915039062
2025-01-10,MRVL,113.85429382324219
2025-01-13,MRVL,114.68091583251953
2025-01-14,MRVL,114.73069763183594
2025-01-15,MRVL,115.52745056152344
2025-01-16,MRVL,117.10101318359375
2025-01-17,MRVL,124.25177001953125
2025-01-21,MRVL,123.2757568359375
2025-01-22,MRVL,124.69993591308594
2025-01-23,MRVL,125.54647064208984
2025-01-24,MRVL,123.51477813720703
2025-01-27,MRVL,99.9212875366211
2025-01-28,MRVL,103.4568099975586
2025-01-29,MRVL,106.35496520996094
2025-01-30,MRVL,109.88054656982422
2025-01-31,MRVL,112.40023803710938
2025-02-03,MRVL,113.09739685058594
2025-02-04,MRVL,109.2431640625
2025-02-05,MRVL,115.98558807373047
2025-02-06,MRVL,118.75424194335938
2025-02-07,MRVL,110.16937255859375
2025-02-10,MRVL,112.34048461914062
2025-02-11,MRVL,108.67547607421875
2025-02-12,MRVL,104.99055480957031
2025-02-13,MRVL,103.07837677001953
2025-02-14,MRVL,106.07610321044922
2025-02-18,MRVL,106.85293579101562
2025-02-19,MRVL,110.587646484375
2025-02-20,MRVL,108.26715087890625
2025-02-21,MRVL,103.3871078491211
2025-02-24,MRVL,97.51114654541016
2025-02-25,MRVL,92.62113952636719
2025-02-26,MRVL,94.51341247558594
2025-02-27,MRVL,87.2929458618164
2025-02-28,MRVL,91.44595336914062
2025-03-03,MRVL,85.4803466796875
2025-03-04,MRVL,87.97017669677734
2025-03-05,MRVL,89.77278900146484
2025-03-06,MRVL,71.98554992675781
2025-03-07,MRVL,70.5514144897461
2025-03-10,MRVL,65.40247344970703
2025-03-11,MRVL,66.88641357421875
2025-03-12,MRVL,69.56544494628906
2025-03-13,MRVL,68.47988891601562
2025-03-14,MRVL,68.45997619628906
2025-03-17,MRVL,70.11320495605469
2025-03-18,MRVL,68.00184631347656
2025-03-19,MRVL,69.52560424804688
2025-03-20,MRVL,70.20283508300781
2025-03-21,MRVL,70.1032485961914
2025-03-24,MRVL,72.4636001586914
2025-03-25,MRVL,71.3780288696289
2025-03-26,MRVL,66.48804473876953
2025-03-27,MRVL,64.59577941894531
2025-03-28,MRVL,61.787269592285156
2025-03-31,MRVL,61.319183349609375
2025-04-01,MRVL,62.414703369140625
2025-04-02,MRVL,62.97241973876953
2025-04-03,MRVL,55.41333770751953
2025-04-04,MRVL,49.2286376953125
2025-04-07,MRVL,50.792240142822266
2025-04-08,MRVL,49.82619094848633
2025-04-09,MRVL,60.711673736572266
2025-04-10,MRVL,52.65461730957031
2025-04-11,MRVL,53.23291778564453
2025-04-14,MRVL,52.10624313354492
2025-04-15,MRVL,53.163124084472656
2025-04-16,MRVL,51.77721405029297
2025-04-17,MRVL,51.54789352416992
2025-04-21,MRVL,49.234718322753906
2025-04-22,MRVL,50.4710693359375
2025-04-23,MRVL,53.61180114746094
2025-04-24,MRVL,57.16132736206055
2025-04-25,MRVL,58.74664306640625
2025-04-28,MRVL,58.52729415893555
2025-04-29,MRVL,58.507354736328125
2025-04-30,MRVL,58.19826126098633
2025-05-01,MRVL,60.77067565917969
2025-05-02,MRVL,62.1466178894043
2025-05-05,MRVL,61.79764175415039
2025-05-06,MRVL,61.039886474609375
2025-05-07,MRVL,56.144325256347656
2025-05-08,MRVL,57.460445404052734
2025-05-09,MRVL,59.47450256347656
2025-05-12,MRVL,64.31022644042969
2025-05-13,MRVL,65.28734588623047
2025-05-14,MRVL,65.70610809326172
2025-05-15,MRVL,65.00816345214844
2025-05-16,MRVL,63.57240676879883
2025-05-19,MRVL,62.375938415527344
2025-05-20,MRVL,61.239288330078125
2025-05-21,MRVL,59.933143615722656
2025-05-22,MRVL,61.668025970458984
2025-05-23,MRVL,60.511436462402344
2025-05-27,MRVL,63.632232666015625
2025-05-28,MRVL,64.39995574951172
2025-05-29,MRVL,63.54249572753906
2025-05-30,MRVL,60.012908935546875
2025-06-02,MRVL,61.289146423339844
2025-06-03,MRVL,62.1765251159668
2025-06-04,MRVL,66.10493469238281
2025-06-05,MRVL,64.96829223632812
2025-06-06,MRVL,68.14889526367188
2025-06-09,MRVL,68.93658447265625
2025-06-10,MRVL,68.63745880126953
2025-06-11,MRVL,68.03922271728516
2025-06-12,MRVL,69.43510437011719
2025-06-13,MRVL,66.99231719970703
2025-06-16,MRVL,70.21281433105469
2025-06-17,MRVL,69.78407287597656
2025-06-18,MRVL,74.72947692871094
2025-06-20,MRVL,73.29371643066406
2025-06-23,MRVL,70.57174682617188
2025-06-24,MRVL,74.98871612548828
2025-06-25,MRVL,75.70661163330078
2025-06-26,MRVL,79.7347183227539
2025-06-27,MRVL,76.93299102783203
2025-06-30,MRVL,77.17227172851562
2025-07-01,MRVL,76.01568603515625
2025-07-02,MRVL,74.03154754638672
2025-07-03,MRVL,74.95880889892578
2025-07-07,MRVL,71.33949279785156
2025-07-08,MRVL,71.7383041381836
2025-07-09,MRVL,72.04739379882812
2025-07-10,MRVL,73.1441650390625
2025-07-11,MRVL,72.555419921875
2025-07-14,MRVL,72.35585021972656
2025-07-15,MRVL,72.25605010986328
2025-07-16,MRVL,70.69937133789062
2025-07-17,MRVL,71.8569107055664
2025-07-18,MRVL,74.49129486083984
2025-07-21,MRVL,72.90467071533203
2025-07-22,MRVL,71.83695220947266
2025-07-23,MRVL,73.11422729492188
2025-07-24,MRVL,73.88259887695312
2025-07-25,MRVL,74.0522232055664
2025-07-28,MRVL,75.74861145019531
2025-07-29,MRVL,76.17769622802734
2025-07-30,MRVL,81.56621551513672
2025-07-31,MRVL,80.19912719726562
2025-08-01,MRVL,74.29171752929688
2025-08-04,MRVL,76.36729431152344
2025-08-05,MRVL,76.46708679199219
2025-08-06,MRVL,75.15986633300781
2025-08-07,MRVL,75.68873596191406
2025-08-08,MRVL,77.17556762695312
2025-08-11,MRVL,77.1156997680664
2025-08-12,MRVL,77.64456939697266
2025-08-13,MRVL,79.15135955810547
2025-08-14,MRVL,78.87196350097656
2025-08-15,MRVL,76.02802276611328
2025-08-18,MRVL,76.57684326171875
2025-08-19,MRVL,71.91677856445312
2025-08-20,MRVL,71.06858825683594
2025-08-21,MRVL,71.05860137939453
2025-08-22,MRVL,72.84479522705078
2025-08-25,MRVL,72.79490661621094
2025-08-26,MRVL,74.10212707519531
2025-08-27,MRVL,74.63098907470703
2025-08-28,MRVL,77.06581115722656
2025-08-29,MRVL,62.73633575439453
2025-09-02,MRVL,64.4626693725586
2025-09-03,MRVL,62.177528381347656
2025-09-04,MRVL,63.963722229003906
2025-09-05,MRVL,63.19535827636719
2025-09-08,MRVL,65.85968017578125
2025-09-09,MRVL,66.6978988647461
2025-09-10,MRVL,66.95734405517578
2025-09-11,MRVL,66.44841766357422
2025-09-12,MRVL,67.20681762695312
2025-09-15,MRVL,67.2866439819336
2025-09-16,MRVL,68.7136001586914
2025-09-17,MRVL,70.82909393310547
2025-09-18,MRVL,74.07218933105469
2025-09-19,MRVL,74.10212707519531
2025-09-22,MRVL,75.36941528320312
2025-09-23,MRVL,74.46136474609375
2025-09-24,MRVL,79.91972351074219
2025-09-25,MRVL,83.6318130493164
2025-09-26,MRVL,82.9931869506836
2025-09-29,MRVL,82.21483612060547
2025-09-30,MRVL,83.89127349853516
2025-10-01,MRVL,83.7116470336914
2025-10-02,MRVL,86.01673126220703
2025-10-03,MRVL,86.03669738769531
2025-10-06,MRVL,88.73095703125
2025-10-07,MRVL,86.78510284423828
2025-10-08,MRVL,92.3033447265625
2025-10-09,MRVL,90.48721313476562
2025-10-10,MRVL,85.48455810546875
2025-10-13,MRVL,89.25901794433594
2025-10-14,MRVL,86.09366607666016
2025-10-15,MRVL,88.75975036621094
2025-10-16,MRVL,88.10071563720703
2025-10-17,MRVL,87.82112121582031
2025-10-20,MRVL,85.7142105102539
2025-10-21,MRVL,84.13652801513672
2025-10-22,MRVL,80.93123626708984
2025-10-23,MRVL,82.64871215820312
2025-10-24,MRVL,84.00672149658203
2025-10-27,MRVL,88.58001708984375
2025-10-28,MRVL,88.33038330078125
2025-10-29,MRVL,90.01789855957031
2025-10-30,MRVL,88.44021606445312
2025-10-31,MRVL,93.6026382446289
2025-11-03,MRVL,90.23758697509766
2025-11-04,MRVL,87.4616470336914
2025-11-05,MRVL,92.76387023925781
2025-11-06,MRVL,93.19324493408203
2025-11-07,MRVL,90.78677368164062
2025-11-10,MRVL,93.09339141845703
2025-11-11,MRVL,89.19911193847656
2025-11-12,MRVL,89.19911193847656
2025-11-13,MRVL,87.39175415039062
2025-11-14,MRVL,86.32332611083984
2025-11-17,MRVL,83.32772064208984
2025-11-18,MRVL,78.56471252441406
2025-11-19,MRVL,81.20083618164062
2025-11-20,MRVL,76.56763458251953
2025-11-21,MRVL,77.33650207519531
2025-11-24,MRVL,83.66722106933594
2025-11-25,MRVL,83.30774688720703
2025-11-26,MRVL,87.59146118164062
2025-11-28,MRVL,89.26899719238281
2025-12-01,MRVL,90.96650695800781
2025-12-02,MRVL,92.7538833618164
2025-12-03,MRVL,100.05316925048828
2025-12-04,MRVL,98.0461196899414
2025-12-05,MRVL,98.76506805419922
2025-12-08,MRVL,91.86518859863281
2025-12-09,MRVL,88.76972961425781
2025-12-10,MRVL,92.33450317382812
2025-12-11,MRVL,89.2989501953125
2025-12-12,MRVL,84.30628204345703
2025-12-15,MRVL,84.13652801513672
2025-12-16,MRVL,83.94681549072266
2025-12-17,MRVL,81.58027648925781
2025-12-18,MRVL,84.34622955322266
2025-12-19,MRVL,83.96678161621094
2025-12-22,MRVL,84.67574310302734
2025-12-23,MRVL,87.55152130126953
2025-12-24,MRVL,86.3632583618164
2025-12-26,MRVL,86.2134780883789
2025-12-29,MRVL,85.63433837890625
2025-12-30,MRVL,86.63287353515625
2025-12-31,MRVL,84.85547637939453
2026-01-02,MRVL,89.25901794433594
2026-01-05,MRVL,90.09778594970703
2026-01-06,MRVL,88.10071563720703
2026-01-07,MRVL,84.5159683227539
2026-01-08,MRVL,83.32772064208984
2026-01-09,MRVL,83.15785217285156
2026-01-12,MRVL,82.82809448242188
2026-01-13,MRVL,82.98797607421875
2026-01-14,MRVL,81.14934539794922
2026-01-15,MRVL,80.3199691772461
2026-01-16,MRVL,80.39990997314453
2026-01-20,MRVL,79.74040985107422
2026-01-21,MRVL,82.48835754394531
2026-01-22,MRVL,83.03793334960938
2026-01-23,MRVL,80.17008972167969
2026-01-26,MRVL,81.70893096923828
2026-01-27,MRVL,82.8680648803711
2026-01-28,MRVL,83.55754852294922
2026-01-29,MRVL,81.27925109863281
2026-01-30,MRVL,78.8610610961914
2026-02-02,MRVL,78.60125732421875
2026-02-03,MRVL,75.48358154296875
2026-02-04,MRVL,73.67494201660156
2026-02-05,MRVL,74.15457153320312
2026-02-06,MRVL,80.22003936767578
2026-02-09,MRVL,82.28849792480469
2026-02-10,MRVL,81.9487533569336
2026-02-11,MRVL,81.27925109863281
2026-02-12,MRVL,78.17157745361328
2026-02-13,MRVL,78.5512924194336
2026-02-17,MRVL,78.95099639892578
2026-02-18,MRVL,79.03092193603516
2026-02-19,MRVL,79.55054473876953
2026-02-20,MRVL,79.42064666748047
2026-02-23,MRVL,77.73190307617188
2026-02-24,MRVL,78.33145141601562
2026-02-25,MRVL,80.85955810546875
2026-02-26,MRVL,79.23078155517578
2026-02-27,MRVL,81.62899017333984
2026-03-02,MRVL,80.79960632324219
2026-03-03,MRVL,77.45211791992188
2026-03-04,MRVL,78.03167724609375
2026-03-05,MRVL,75.62348175048828
2026-03-06,MRVL,89.50310516357422
2026-03-09,MRVL,92.58080291748047
2026-03-10,MRVL,93.2303237915039
2026-03-11,MRVL,90.3724594116211
2026-03-12,MRVL,87.60452270507812
2026-03-13,MRVL,87.79438018798828
2026-03-16,MRVL,91.51160430908203
2026-03-17,MRVL,90.7221908569336
2026-03-18,MRVL,87.5545654296875
2026-03-19,MRVL,89.463134765625
2026-03-20,MRVL,87.84434509277344
2026-03-23,MRVL,90.09266662597656
2026-03-24,MRVL,92.29102325439453
2026-03-25,MRVL,98.37647247314453
2026-03-26,MRVL,97.60704803466797
2026-03-27,MRVL,94.80913543701172
2026-03-30,MRVL,87.74442291259766
2026-03-31,MRVL,98.97602844238281
2026-04-01,MRVL,106.63030242919922
2026-04-02,MRVL,107.0300064086914
2026-04-06,MRVL,109.42822265625
2026-04-07,MRVL,109.29830932617188
2026-04-08,MRVL,114.3645248413086
2026-04-09,MRVL,119.8404312133789
2026-04-10,MRVL,128.45831298828125
2026-04-13,MRVL,131.2676239013672
2026-04-14,MRVL,133.7969970703125
2026-04-15,MRVL,134.56680297851562
2026-04-16,MRVL,133.33709716796875
2026-04-17,MRVL,139.65554809570312
2026-04-20,MRVL,147.80352783203125
2026-04-21,MRVL,151.27267456054688
2026-04-22,MRVL,157.2812042236328
2026-04-23,MRVL,165.5191650390625
2026-04-24,MRVL,164.26947021484375
2026-04-27,MRVL,158.17098999023438
2026-04-28,MRVL,153.19219970703125
2026-04-29,MRVL,156.53138732910156
2026-04-30,MRVL,165.10926818847656
2026-05-01,MRVL,164.90931701660156
2026-05-04,MRVL,163.61964416503906
2026-05-05,MRVL,168.7083740234375
2026-05-06,MRVL,172.10752868652344
2026-05-07,MRVL,159.9705352783203
2026-05-08,MRVL,170.08804321289062
2026-05-11,MRVL,170.79786682128906
2026-05-12,MRVL,164.4594268798828
2026-05-13,MRVL,177.90611267089844
2026-05-14,MRVL,182.53497314453125
2026-05-15,MRVL,176.84637451171875
2026-05-18,MRVL,168.88832092285156
2026-05-19,MRVL,176.22653198242188
2026-05-20,MRVL,186.75393676757812
2026-05-21,MRVL,190.64297485351562
2026-05-22,MRVL,196.28158569335938
2026-05-26,MRVL,208.20863342285156
2026-05-27,MRVL,198.65098571777344
2026-05-28,MRVL,204.77947998046875
2026-05-29,MRVL,204.94943237304688
2026-06-01,MRVL,219.37586975097656
2026-06-02,MRVL,290.7182922363281
2026-06-03,MRVL,301.5755920410156
2026-06-04,MRVL,316.3519592285156
2026-06-05,MRVL,263.405029296875
2026-06-08,MRVL,288.7787780761719
2026-06-09,MRVL,266.8141784667969
2026-06-10,MRVL,252.52769470214844
2026-06-11,MRVL,280.6407470703125
2026-06-12,MRVL,279.6310119628906
2026-06-15,MRVL,308.8038330078125
2026-06-16,MRVL,278.6012878417969
2026-06-17,MRVL,289.4685974121094
2026-06-18,MRVL,310.5033874511719
2026-06-22,MRVL,307.7840576171875
2026-06-23,MRVL,278.97119140625
2026-06-24,MRVL,276.63177490234375
2026-06-25,MRVL,281.1906433105469
2026-06-26,MRVL,266.7041931152344
2026-06-29,MRVL,277.6814880371094
2026-06-30,MRVL,297.8165283203125
2026-07-01,MRVL,271.9828796386719
2026-07-02,MRVL,245.2294921875
2026-07-06,MRVL,249.20852661132812
2026-07-07,MRVL,230.64309692382812
2026-07-08,MRVL,231.65286254882812
2026-07-09,MRVL,243.2100067138672
2026-07-10,MRVL,235.80999755859375
2026-07-13,MRVL,217.52999877929688
2026-07-14,MRVL,222.44000244140625
2026-07-15,MRVL,206.25999450683594
2026-07-16,MRVL,188.3000030517578
2026-07-17,MRVL,188.67999267578125
2026-07-20,MRVL,194.94000244140625
2026-07-21,MRVL,207.9600067138672
2026-07-22,MRVL,210.99000549316406
2026-07-23,MRVL,209.32000732421875
2026-07-24,MRVL,194.22999572753906
2026-07-27,MRVL,189.1699981689453
2026-07-28,MRVL,174.47000122070312
2026-07-29,MRVL,163.39999389648438
2026-07-30,MRVL,183.3000030517578
2026-07-31,MRVL,187.55999755859375
2026-08-03,MRVL,193.77999877929688
2026-08-04,MRVL,218.58999633789062
2026-08-05,MRVL,211.02000427246094
2026-08-06,MRVL,210.5399932861328
2026-08-07,MRVL,218.72000122070312
2026-08-10,MRVL,208.55999755859375
2026-08-11,MRVL,212.30999755859375
2026-08-12,MRVL,217.0800018310547
2026-08-13,MRVL,222.17999267578125
2026-08-14,MRVL,222.02000427246094
2026-08-17,MRVL,234.3300018310547
2026-08-18,MRVL,216.0
2026-08-19,MRVL,237.27000427246094
2026-08-20,MRVL,251.00999450683594
2026-08-21,MRVL,237.0399932861328
2024-08-26,MU,98.29183197021484
2024-08-27,MU,97.24839782714844
2024-08-28,MU,94.26713562011719
2024-08-29,MU,94.97270965576172
2024-08-30,MU,95.63850402832031
2024-09-03,MU,88.0263900756836
2024-09-04,MU,88.7319564819336
2024-09-05,MU,88.83132934570312
2024-09-06,MU,85.84013366699219
2024-09-09,MU,85.73082733154297
2024-09-10,MU,86.30719757080078
2024-09-11,MU,90.08345031738281
2024-09-12,MU,86.66494750976562
2024-09-13,MU,90.64989471435547
2024-09-16,MU,86.6351318359375
2024-09-17,MU,88.17545318603516
2024-09-18,MU,86.8040771484375
2024-09-19,MU,88.69219970703125
2024-09-20,MU,90.33190155029297
2024-09-23,MU,92.98519897460938
2024-09-24,MU,93.41251373291016
2024-09-25,MU,95.17144775390625
2024-09-26,MU,109.19326782226562
2024-09-27,MU,106.8281478881836
2024-09-30,MU,103.06184387207031
2024-10-01,MU,99.68307495117188
2024-10-02,MU,99.22595977783203
2024-10-03,MU,101.18363189697266
2024-10-04,MU,101.61095428466797
2024-10-07,MU,102.38198852539062
2024-10-08,MU,102.01387023925781
2024-10-09,MU,101.17819213867188
2024-10-10,MU,105.14772033691406
2024-10-11,MU,106.37139892578125
2024-10-14,MU,107.78411102294922
2024-10-15,MU,103.78472900390625
2024-10-16,MU,108.67949676513672
2024-10-17,MU,111.47509002685547
2024-10-18,MU,110.57970428466797
2024-10-21,MU,108.52031707763672
2024-10-22,MU,107.26678466796875
2024-10-23,MU,104.51099395751953
2024-10-24,MU,106.3017578125
2024-10-25,MU,107.35633087158203
2024-10-28,MU,105.8441162109375
2024-10-29,MU,107.62494659423828
2024-10-30,MU,103.54598236083984
2024-10-31,MU,99.13871002197266
2024-11-01,MU,99.21829986572266
2024-11-04,MU,101.2080307006836
2024-11-05,MU,104.94874572753906
2024-11-06,MU,111.25621032714844
2024-11-07,MU,112.8281021118164
2024-11-08,MU,111.32585144042969
2024-11-11,MU,108.092529296875
2024-11-12,MU,103.56586456298828
2024-11-13,MU,99.40731048583984
2024-11-14,MU,98.67111206054688
2024-11-15,MU,95.8456802368164
2024-11-18,MU,97.00968170166016
2024-11-19,MU,97.22855377197266
2024-11-20,MU,97.86527252197266
2024-11-21,MU,102.23274230957031
2024-11-22,MU,102.11336517333984
2024-11-25,MU,103.94392395019531
2024-11-26,MU,101.27767944335938
2024-11-27,MU,97.69612884521484
2024-11-29,MU,97.44743347167969
2024-12-02,MU,98.04435729980469
2024-12-03,MU,99.32772827148438
2024-12-04,MU,102.67049407958984
2024-12-05,MU,100.3524398803711
2024-12-06,MU,100.6509017944336
2024-12-09,MU,102.29244232177734
2024-12-10,MU,97.5966567993164
2024-12-11,MU,101.53633880615234
2024-12-12,MU,97.73592376708984
2024-12-13,MU,101.97407531738281
2024-12-16,MU,107.70452880859375
2024-12-17,MU,108.04278564453125
2024-12-18,MU,103.36689758300781
2024-12-19,MU,86.64315032958984
2024-12-20,MU,89.65760803222656
2024-12-23,MU,89.25965881347656
2024-12-24,MU,88.82190704345703
2024-12-26,MU,89.35913848876953
2024-12-27,MU,88.17523956298828
2024-12-30,MU,84.98255157470703
2024-12-31,MU,83.83696746826172
2025-01-02,MU,86.99479675292969
2025-01-03,MU,89.52505493164062
2025-01-06,MU,98.87901306152344
2025-01-07,MU,101.51884460449219
2025-01-08,MU,99.02843475341797
2025-01-10,MU,98.95868682861328
2025-01-13,MU,94.69512176513672
2025-01-14,MU,96.98628997802734
2025-01-15,MU,102.7939224243164
2025-01-16,MU,102.20618438720703
2025-01-17,MU,105.34410095214844
2025-01-21,MU,108.96016693115234
2025-01-22,MU,108.81073760986328
2025-01-23,MU,104.43759155273438
2025-01-24,MU,102.7939224243164
2025-01-27,MU,90.76028442382812
2025-01-28,MU,87.91126251220703
2025-01-29,MU,88.66834259033203
2025-01-30,MU,92.14495086669922
2025-01-31,MU,90.88978576660156
2025-02-03,MU,89.5748519897461
2025-02-04,MU,90.31201171875
