date,ticker,close
2025-12-11,AVGO,404.1053161621094
2025-12-12,AVGO,357.92413330078125
2025-12-15,AVGO,337.916259765625
2025-12-16,AVGO,339.39794921875
2025-12-17,AVGO,324.2030944824219
2025-12-18,AVGO,328.0415954589844
2025-12-19,AVGO,338.4631652832031
2025-12-22,AVGO,340.19683837890625
2025-12-23,AVGO,348.0379333496094
2025-12-24,AVGO,348.93463134765625
2025-12-26,AVGO,350.8376159667969
2025-12-29,AVGO,348.1076965332031
2025-12-30,AVGO,348.56597900390625
2025-12-31,AVGO,344.8297424316406
2026-01-02,AVGO,346.3441467285156
2026-01-05,AVGO,342.15960693359375
2026-01-06,AVGO,342.50830078125
2026-01-07,AVGO,342.2392883300781
2026-01-08,AVGO,331.2597351074219
2026-01-09,AVGO,343.70391845703125
2026-01-12,AVGO,350.9173278808594
2026-01-13,AVGO,353.3085021972656
2026-01-14,AVGO,338.642578125
2026-01-15,AVGO,341.76104736328125
2026-01-16,AVGO,350.4191589355469
2026-01-20,AVGO,331.3793029785156
2026-01-21,AVGO,327.5932312011719
2026-01-22,AVGO,324.2953796386719
2026-01-23,AVGO,318.8753356933594
2026-01-26,AVGO,323.6577453613281
2026-01-27,AVGO,331.568603515625
2026-01-28,AVGO,332.0169372558594
2026-01-29,AVGO,329.51617431640625
2026-01-30,AVGO,330.0840759277344
2026-02-02,AVGO,329.8947448730469
2026-02-03,AVGO,319.1543273925781
2026-02-04,AVGO,306.91937255859375
2026-02-05,AVGO,309.3703918457031
2026-02-06,AVGO,331.6981506347656
2026-02-09,AVGO,342.67767333984375
2026-02-10,AVGO,339.1905212402344
2026-02-11,AVGO,341.50201416015625
2026-02-12,AVGO,329.9545593261719
2026-02-13,AVGO,323.9765930175781
2026-02-17,AVGO,331.31951904296875
2026-02-18,AVGO,332.28594970703125
2026-02-19,AVGO,332.7641906738281
2026-02-20,AVGO,331.4291076660156
2026-02-23,AVGO,329.1275939941406
2026-02-24,AVGO,324.2953796386719
2026-02-25,AVGO,331.0903625488281
2026-02-26,AVGO,320.5193176269531
2026-02-27,AVGO,318.377197265625
2026-03-02,AVGO,317.6498718261719
2026-03-03,AVGO,312.68817138671875
2026-03-04,AVGO,316.3646240234375
2026-03-05,AVGO,331.54864501953125
2026-03-06,AVGO,329.26708984375
2026-03-09,AVGO,344.48101806640625
2026-03-10,AVGO,341.3226318359375
2026-03-11,AVGO,340.3163757324219
2026-03-12,AVGO,334.7369384765625
2026-03-13,AVGO,320.9776306152344
2026-03-16,AVGO,323.7275085449219
2026-03-17,AVGO,320.1307373046875
2026-03-18,AVGO,314.77044677734375
2026-03-19,AVGO,318.6661376953125
2026-03-20,AVGO,309.3703918457031
2026-03-23,AVGO,322.0003967285156
2026-03-24,AVGO,317.78704833984375
2026-03-25,AVGO,318.30621337890625
2026-03-26,AVGO,308.9310607910156
2026-03-27,AVGO,300.2048645019531
2026-03-30,AVGO,292.94635009765625
2026-03-31,AVGO,309.02093505859375
2026-04-01,AVGO,312.99462890625
2026-04-02,AVGO,314.0529479980469
2026-04-06,AVGO,313.9331359863281
2026-04-07,AVGO,333.4422607421875
2026-04-08,AVGO,350.0759582519531
2026-04-09,AVGO,354.34918212890625
2026-04-10,AVGO,370.9628601074219
2026-04-13,AVGO,379.1499328613281
2026-04-14,AVGO,380.17828369140625
2026-04-15,AVGO,396.0931091308594
2026-04-16,AVGO,397.8403625488281
2026-04-17,AVGO,405.8976135253906
2026-04-20,AVGO,398.9985046386719
2026-04-21,AVGO,401.5345153808594
2026-04-22,AVGO,421.98211669921875
2026-04-23,AVGO,419.27642822265625
2026-04-24,AVGO,422.09197998046875
2026-04-27,AVGO,417.5391845703125
2026-04-28,AVGO,399.19818115234375
2026-04-29,AVGO,404.809326171875
2026-04-30,AVGO,416.7703857421875
2026-05-01,AVGO,420.6142883300781
2026-05-04,AVGO,415.84185791015625
2026-05-05,AVGO,426.6846923828125
2026-05-06,AVGO,424.7677307128906
2026-05-07,AVGO,411.9080810546875
2026-05-08,AVGO,429.3205261230469
2026-05-11,AVGO,427.75299072265625
2026-05-12,AVGO,418.6374206542969
2026-05-13,AVGO,416.13140869140625
2026-05-14,AVGO,439.0950622558594
2026-05-15,AVGO,424.51812744140625
2026-05-18,AVGO,420.0451965332031
2026-05-19,AVGO,410.4204406738281
2026-05-20,AVGO,417.0998840332031
2026-05-21,AVGO,413.9149169921875
2026-05-22,AVGO,413.485595703125
2026-05-26,AVGO,421.3431701660156
2026-05-27,AVGO,421.193359375
2026-05-28,AVGO,425.9059143066406
2026-05-29,AVGO,446.06402587890625
2026-06-01,AVGO,459.2431640625
2026-06-02,AVGO,480.8090515136719
2026-06-03,AVGO,478.4727478027344
2026-06-04,AVGO,418.248046875
2026-06-05,AVGO,385.1204833984375
2026-06-08,AVGO,395.9732971191406
2026-06-09,AVGO,391.5403137207031
2026-06-10,AVGO,371.51202392578125
2026-06-11,AVGO,384.9607238769531
2026-06-12,AVGO,381.4662780761719
2026-06-15,AVGO,393.3175048828125
2026-06-16,AVGO,376.1147155761719
2026-06-17,AVGO,392.2791442871094
2026-06-18,AVGO,410.70001220703125
2026-06-22,AVGO,392.1300048828125
2026-06-23,AVGO,380.1499938964844
2026-06-24,AVGO,382.07000732421875
2026-06-25,AVGO,378.9100036621094
2026-06-26,AVGO,365.0199890136719
2026-06-29,AVGO,372.45001220703125
2026-06-30,AVGO,377.75
2026-07-01,AVGO,369.3399963378906
2026-07-02,AVGO,360.45001220703125
2024-07-08,MRVL,74.46173095703125
2024-07-09,MRVL,73.39813232421875
2024-07-10,MRVL,74.4319076538086
2024-07-11,MRVL,71.7480697631836
2024-07-12,MRVL,73.21048736572266
2024-07-15,MRVL,73.2204360961914
2024-07-16,MRVL,75.21011352539062
2024-07-17,MRVL,67.5796890258789
2024-07-18,MRVL,67.85823822021484
2024-07-19,MRVL,66.16699981689453
2024-07-22,MRVL,68.65411376953125
2024-07-23,MRVL,68.03730010986328
2024-07-24,MRVL,64.01813507080078
2024-07-25,MRVL,63.65999984741211
2024-07-26,MRVL,65.3810806274414
2024-07-29,MRVL,64.14747619628906
2024-07-30,MRVL,62.47613525390625
2024-07-31,MRVL,66.63458251953125
2024-08-01,MRVL,62.73479461669922
2024-08-02,MRVL,58.9444465637207
2024-08-05,MRVL,57.37258529663086
2024-08-06,MRVL,57.919761657714844
2024-08-07,MRVL,55.86043167114258
2024-08-08,MRVL,60.84459686279297
2024-08-09,MRVL,60.24768829345703
2024-08-12,MRVL,60.19794464111328
2024-08-13,MRVL,63.719688415527344
2024-08-14,MRVL,63.461029052734375
2024-08-15,MRVL,68.97247314453125
2024-08-16,MRVL,68.96250915527344
2024-08-19,MRVL,70.67363739013672
2024-08-20,MRVL,69.05204010009766
2024-08-21,MRVL,70.97207641601562
2024-08-22,MRVL,68.305908203125
2024-08-23,MRVL,71.46951293945312
2024-08-26,MRVL,68.465087890625
2024-08-27,MRVL,69.35049438476562
2024-08-28,MRVL,68.0870590209961
2024-08-29,MRVL,69.47982788085938
2024-08-30,MRVL,75.8468246459961
2024-09-03,MRVL,69.65889739990234
2024-09-04,MRVL,70.50452423095703
2024-09-05,MRVL,69.52957916259766
2024-09-06,MRVL,65.85859680175781
2024-09-09,MRVL,68.57451629638672
2024-09-10,MRVL,71.2307357788086
2024-09-11,MRVL,74.50379180908203
2024-09-12,MRVL,73.91682434082031
2024-09-13,MRVL,74.09589385986328
2024-09-16,MRVL,73.02146911621094
2024-09-17,MRVL,72.39471435546875
2024-09-18,MRVL,71.18102264404297
2024-09-19,MRVL,74.49383544921875
2024-09-20,MRVL,73.48905181884766
2024-09-23,MRVL,71.43966674804688
2024-09-24,MRVL,70.83281707763672
2024-09-25,MRVL,70.81291961669922
2024-09-26,MRVL,73.07120513916016
2024-09-27,MRVL,70.62389373779297
2024-09-30,MRVL,71.74807739257812
2024-10-01,MRVL,69.9474105834961
2024-10-02,MRVL,71.66848754882812
2024-10-03,MRVL,71.8674545288086
2024-10-04,MRVL,73.03141021728516
2024-10-07,MRVL,73.3398208618164
2024-10-08,MRVL,72.73296356201172
2024-10-09,MRVL,72.46435546875
2024-10-10,MRVL,72.16590881347656
2024-10-11,MRVL,73.68927001953125
2024-10-14,MRVL,77.3433609008789
2024-10-15,MRVL,79.06587982177734
2024-10-16,MRVL,81.32603454589844
2024-10-17,MRVL,79.56371307373047
2024-10-18,MRVL,79.50395965576172
2024-10-21,MRVL,81.47538757324219
2024-10-22,MRVL,82.98880004882812
2024-10-23,MRVL,81.47538757324219
2024-10-24,MRVL,81.57495880126953
2024-10-25,MRVL,81.25634002685547
2024-10-28,MRVL,83.07841491699219
2024-10-29,MRVL,84.5022201538086
2024-10-30,MRVL,82.4411849975586
2024-10-31,MRVL,79.7628402709961
2024-11-01,MRVL,84.40263366699219
2024-11-04,MRVL,84.01433563232422
2024-11-05,MRVL,86.8121566772461
2024-11-06,MRVL,90.23724365234375
2024-11-07,MRVL,93.53290557861328
2024-11-08,MRVL,93.39351654052734
2024-11-11,MRVL,91.85022735595703
2024-11-12,MRVL,92.3779296875
2024-11-13,MRVL,89.6796875
2024-11-14,MRVL,90.30694580078125
2024-11-15,MRVL,87.44938659667969
2024-11-18,MRVL,88.3255615234375
2024-11-19,MRVL,88.95284271240234
2024-11-20,MRVL,89.47059631347656
2024-11-21,MRVL,92.5372543334961
2024-11-22,MRVL,92.1091079711914
2024-11-25,MRVL,91.84026336669922
2024-11-26,MRVL,92.73636627197266
2024-11-27,MRVL,89.70954132080078
2024-11-29,MRVL,92.288330078125
2024-12-02,MRVL,96.44025421142578
2024-12-03,MRVL,95.494384765625
2024-12-04,MRVL,117.63799285888672
2024-12-05,MRVL,112.87870788574219
2024-12-06,MRVL,113.01809692382812
2024-12-09,MRVL,106.5661849975586
2024-12-10,MRVL,106.21769714355469
2024-12-11,MRVL,110.8774185180664
2024-12-12,MRVL,108.53760528564453
2024-12-13,MRVL,120.24664306640625
2024-12-16,MRVL,124.23926544189453
2024-12-17,MRVL,111.7635498046875
2024-12-18,MRVL,104.82376098632812
2024-12-19,MRVL,108.63716888427734
2024-12-20,MRVL,111.41507720947266
2024-12-23,MRVL,113.26701354980469
2024-12-24,MRVL,115.44751739501953
2024-12-26,MRVL,115.20856475830078
2024-12-27,MRVL,113.12763214111328
2024-12-30,MRVL,111.1761245727539
2024-12-31,MRVL,109.97135925292969
2025-01-02,MRVL,113.06788635253906
2025-01-03,MRVL,117.66786193847656
2025-01-06,MRVL,118.4942626953125
2025-01-07,MRVL,115.726318359375
2025-01-08,MRVL,117.71764373779297
2025-01-10,MRVL,113.88237762451172
2025-01-13,MRVL,114.7092056274414
2025-01-14,MRVL,114.7590103149414
2025-01-15,MRVL,115.55595397949219
2025-01-16,MRVL,117.12989807128906
2025-01-17,MRVL,124.28242492675781
2025-01-21,MRVL,123.30616760253906
2025-01-22,MRVL,124.7306900024414
2025-01-23,MRVL,125.57743835449219
2025-01-24,MRVL,123.54524230957031
2025-01-27,MRVL,99.94593811035156
2025-01-28,MRVL,103.48234558105469
2025-01-29,MRVL,106.3812026977539
2025-01-30,MRVL,109.90765380859375
2025-01-31,MRVL,112.42797088623047
2025-02-03,MRVL,113.12528991699219
2025-02-04,MRVL,109.27011108398438
2025-02-05,MRVL,116.01419067382812
2025-02-06,MRVL,118.7835464477539
2025-02-07,MRVL,110.19654083251953
2025-02-10,MRVL,112.36819458007812
2025-02-11,MRVL,108.7022933959961
2025-02-12,MRVL,105.01644897460938
2025-02-13,MRVL,103.10379791259766
2025-02-14,MRVL,106.10227966308594
2025-02-18,MRVL,106.87930297851562
2025-02-19,MRVL,110.61493682861328
2025-02-20,MRVL,108.29386138916016
2025-02-21,MRVL,103.41261291503906
2025-02-24,MRVL,97.53520965576172
2025-02-25,MRVL,92.64399719238281
2025-02-26,MRVL,94.53672790527344
2025-02-27,MRVL,87.3144760131836
2025-02-28,MRVL,91.46851348876953
2025-03-03,MRVL,85.5014419555664
2025-03-04,MRVL,87.99187469482422
2025-03-05,MRVL,89.79493713378906
2025-03-06,MRVL,72.00330352783203
2025-03-07,MRVL,70.5688247680664
2025-03-10,MRVL,65.41861724853516
2025-03-11,MRVL,66.90290832519531
2025-03-12,MRVL,69.5826187133789
2025-03-13,MRVL,68.49678802490234
2025-03-14,MRVL,68.47685241699219
2025-03-17,MRVL,70.13050842285156
2025-03-18,MRVL,68.01862335205078
2025-03-19,MRVL,69.54277038574219
2025-03-20,MRVL,70.22016906738281
2025-03-21,MRVL,70.12053680419922
2025-03-24,MRVL,72.48147583007812
2025-03-25,MRVL,71.3956527709961
2025-03-26,MRVL,66.50444793701172
2025-03-27,MRVL,64.61170959472656
2025-03-28,MRVL,61.802513122558594
2025-03-31,MRVL,61.33430862426758
2025-04-01,MRVL,62.43009948730469
2025-04-02,MRVL,62.98795700073242
2025-04-03,MRVL,55.427005767822266
2025-04-04,MRVL,49.24078369140625
2025-04-07,MRVL,50.80477523803711
2025-04-08,MRVL,49.83848190307617
2025-04-09,MRVL,60.72663879394531
2025-04-10,MRVL,52.66761779785156
2025-04-11,MRVL,53.24604797363281
2025-04-14,MRVL,52.11909484863281
2025-04-15,MRVL,53.17623519897461
2025-04-16,MRVL,51.78998565673828
2025-04-17,MRVL,51.56060791015625
2025-04-21,MRVL,49.246864318847656
2025-04-22,MRVL,50.483516693115234
2025-04-23,MRVL,53.625022888183594
2025-04-24,MRVL,57.1754264831543
2025-04-25,MRVL,58.761138916015625
2025-04-28,MRVL,58.54173278808594
2025-04-29,MRVL,58.52178955078125
2025-04-30,MRVL,58.21261978149414
2025-05-01,MRVL,60.78567123413086
2025-05-02,MRVL,62.161949157714844
2025-05-05,MRVL,61.812889099121094
2025-05-06,MRVL,61.05493927001953
2025-05-07,MRVL,56.158180236816406
2025-05-08,MRVL,57.4746208190918
2025-05-09,MRVL,59.48917770385742
2025-05-12,MRVL,64.32609558105469
2025-05-13,MRVL,65.30345153808594
2025-05-14,MRVL,65.72232818603516
2025-05-15,MRVL,65.02420043945312
2025-05-16,MRVL,63.58809280395508
2025-05-19,MRVL,62.39133071899414
2025-05-20,MRVL,61.254398345947266
2025-05-21,MRVL,59.94793701171875
2025-05-22,MRVL,61.6832389831543
2025-05-23,MRVL,60.5263671875
2025-05-27,MRVL,63.64793014526367
2025-05-28,MRVL,64.41584777832031
2025-05-29,MRVL,63.55817413330078
2025-05-30,MRVL,60.027713775634766
2025-06-02,MRVL,61.30426788330078
2025-06-03,MRVL,62.19186019897461
2025-06-04,MRVL,66.12124633789062
2025-06-05,MRVL,64.98431396484375
2025-06-06,MRVL,68.16571807861328
2025-06-09,MRVL,68.9535903930664
2025-06-10,MRVL,68.6543960571289
2025-06-11,MRVL,68.0560073852539
2025-06-12,MRVL,69.45223236083984
2025-06-13,MRVL,67.00884246826172
2025-06-16,MRVL,70.23013305664062
2025-06-17,MRVL,69.8012924194336
2025-06-18,MRVL,74.74791717529297
2025-06-20,MRVL,73.31181335449219
2025-06-23,MRVL,70.58915710449219
2025-06-24,MRVL,75.0072250366211
2025-06-25,MRVL,75.72528076171875
2025-06-26,MRVL,79.75438690185547
2025-06-27,MRVL,76.95196533203125
2025-06-30,MRVL,77.1913070678711
2025-07-01,MRVL,76.03443908691406
2025-07-02,MRVL,74.04981231689453
2025-07-03,MRVL,74.97730255126953
2025-07-07,MRVL,71.35709381103516
2025-07-08,MRVL,71.7560043334961
2025-07-09,MRVL,72.06517791748047
2025-07-10,MRVL,73.16221618652344
2025-07-11,MRVL,72.57331085205078
2025-07-14,MRVL,72.37368774414062
2025-07-15,MRVL,72.27388000488281
2025-07-16,MRVL,70.71680450439453
2025-07-17,MRVL,71.8746337890625
2025-07-18,MRVL,74.5096664428711
2025-07-21,MRVL,72.92265319824219
2025-07-22,MRVL,71.85467529296875
2025-07-23,MRVL,73.13226318359375
2025-07-24,MRVL,73.90081787109375
2025-07-25,MRVL,74.07049560546875
2025-07-28,MRVL,75.7673110961914
2025-07-29,MRVL,76.19648742675781
2025-07-30,MRVL,81.58634185791016
2025-07-31,MRVL,80.21892547607422
2025-08-01,MRVL,74.3100357055664
2025-08-04,MRVL,76.3861312866211
2025-08-05,MRVL,76.48594665527344
2025-08-06,MRVL,75.17840576171875
2025-08-07,MRVL,75.70741271972656
2025-08-08,MRVL,77.19461059570312
2025-08-11,MRVL,77.13472747802734
2025-08-12,MRVL,77.66372680664062
2025-08-13,MRVL,79.1708984375
2025-08-14,MRVL,78.89141845703125
2025-08-15,MRVL,76.04676818847656
2025-08-18,MRVL,76.59574127197266
2025-08-19,MRVL,71.93451690673828
2025-08-20,MRVL,71.08612060546875
2025-08-21,MRVL,71.07613372802734
2025-08-22,MRVL,72.8627700805664
2025-08-25,MRVL,72.8128662109375
2025-08-26,MRVL,74.12040710449219
2025-08-27,MRVL,74.64940643310547
2025-08-28,MRVL,77.0848159790039
2025-08-29,MRVL,62.75181579589844
2025-09-02,MRVL,64.47856140136719
2025-09-03,MRVL,62.192867279052734
2025-09-04,MRVL,63.97949981689453
2025-09-05,MRVL,63.2109489440918
2025-09-08,MRVL,65.87593078613281
2025-09-09,MRVL,66.71434783935547
2025-09-10,MRVL,66.97386932373047
2025-09-11,MRVL,66.4648208618164
2025-09-12,MRVL,67.223388671875
2025-09-15,MRVL,67.30323791503906
2025-09-16,MRVL,68.73056030273438
2025-09-17,MRVL,70.84657287597656
2025-09-18,MRVL,74.09046173095703
2025-09-19,MRVL,74.12040710449219
2025-09-22,MRVL,75.38802337646484
2025-09-23,MRVL,74.47972106933594
2025-09-24,MRVL,79.93943786621094
2025-09-25,MRVL,83.6524429321289
2025-09-26,MRVL,83.0136489868164
2025-09-29,MRVL,82.23512268066406
2025-09-30,MRVL,83.91195678710938
2025-10-01,MRVL,83.7322998046875
2025-10-02,MRVL,86.03795623779297
2025-10-03,MRVL,86.05792236328125
2025-10-06,MRVL,88.75284576416016
2025-10-07,MRVL,86.80651092529297
2025-10-08,MRVL,92.32611083984375
2025-10-09,MRVL,90.5095443725586
2025-10-10,MRVL,85.50564575195312
2025-10-13,MRVL,89.28103637695312
2025-10-14,MRVL,86.11489868164062
2025-10-15,MRVL,88.78164672851562
2025-10-16,MRVL,88.12245178222656
2025-10-17,MRVL,87.84278869628906
2025-10-20,MRVL,85.73535919189453
2025-10-21,MRVL,84.15728759765625
2025-10-22,MRVL,80.95121002197266
2025-10-23,MRVL,82.66910552978516
2025-10-24,MRVL,84.0274429321289
2025-10-27,MRVL,88.60186767578125
2025-10-28,MRVL,88.35216522216797
2025-10-29,MRVL,90.04010772705078
2025-10-30,MRVL,88.4620361328125
2025-10-31,MRVL,93.625732421875
2025-11-03,MRVL,90.25984191894531
2025-11-04,MRVL,87.48322296142578
2025-11-05,MRVL,92.78675842285156
2025-11-06,MRVL,93.21623229980469
2025-11-07,MRVL,90.80917358398438
2025-11-10,MRVL,93.11636352539062
2025-11-11,MRVL,89.22110748291016
2025-11-12,MRVL,89.22110748291016
2025-11-13,MRVL,87.41331481933594
2025-11-14,MRVL,86.34461975097656
2025-11-17,MRVL,83.3482666015625
2025-11-18,MRVL,78.58409118652344
2025-11-19,MRVL,81.22087097167969
2025-11-20,MRVL,76.58653259277344
2025-11-21,MRVL,77.3555908203125
2025-11-24,MRVL,83.68785858154297
2025-11-25,MRVL,83.32830047607422
2025-11-26,MRVL,87.61307525634766
2025-11-28,MRVL,89.29103088378906
2025-12-01,MRVL,90.98895263671875
2025-12-02,MRVL,92.77677154541016
2025-12-03,MRVL,100.0778579711914
2025-12-04,MRVL,98.0703125
2025-12-05,MRVL,98.78943634033203
2025-12-08,MRVL,91.88785552978516
2025-12-09,MRVL,88.79163360595703
2025-12-10,MRVL,92.3572769165039
2025-12-11,MRVL,89.32099151611328
2025-12-12,MRVL,84.32707977294922
2025-12-15,MRVL,84.15728759765625
2025-12-16,MRVL,83.96752166748047
2025-12-17,MRVL,81.60040283203125
2025-12-18,MRVL,84.36703491210938
2025-12-19,MRVL,83.98749542236328
2025-12-22,MRVL,84.6966323852539
2025-12-23,MRVL,87.5731201171875
2025-12-24,MRVL,86.38456726074219
2025-12-26,MRVL,86.23474884033203
2025-12-29,MRVL,85.65546417236328
2025-12-30,MRVL,86.65425109863281
2025-12-31,MRVL,84.87641143798828
2026-01-02,MRVL,89.28103637695312
2026-01-05,MRVL,90.1200180053711
2026-01-06,MRVL,88.12245178222656
2026-01-07,MRVL,84.53681945800781
2026-01-08,MRVL,83.3482666015625
2026-01-09,MRVL,83.1783676147461
2026-01-12,MRVL,82.84852600097656
2026-01-13,MRVL,83.00845336914062
2026-01-14,MRVL,81.16936492919922
2026-01-15,MRVL,80.33978271484375
2026-01-16,MRVL,80.41974639892578
2026-01-20,MRVL,79.76007843017578
2026-01-21,MRVL,82.50870513916016
2026-01-22,MRVL,83.05841827392578
2026-01-23,MRVL,80.18986511230469
2026-01-26,MRVL,81.72908782958984
2026-01-27,MRVL,82.88851165771484
2026-01-28,MRVL,83.57816314697266
2026-01-29,MRVL,81.29930114746094
2026-01-30,MRVL,78.8805160522461
2026-02-02,MRVL,78.62065124511719
2026-02-03,MRVL,75.50220489501953
2026-02-04,MRVL,73.693115234375
2026-02-05,MRVL,74.17286682128906
2026-02-06,MRVL,80.23983001708984
2026-02-09,MRVL,82.30879974365234
2026-02-10,MRVL,81.9689712524414
2026-02-11,MRVL,81.29930114746094
2026-02-12,MRVL,78.19086456298828
2026-02-13,MRVL,78.57067108154297
2026-02-17,MRVL,78.97047424316406
2026-02-18,MRVL,79.05042266845703
2026-02-19,MRVL,79.5701675415039
2026-02-20,MRVL,79.44023895263672
2026-02-23,MRVL,77.75108337402344
2026-02-24,MRVL,78.35077667236328
2026-02-25,MRVL,80.87950897216797
2026-02-26,MRVL,79.25032806396484
2026-02-27,MRVL,81.64913177490234
2026-03-02,MRVL,80.81954193115234
2026-03-03,MRVL,77.47122192382812
2026-03-04,MRVL,78.0509262084961
2026-03-05,MRVL,75.64213562011719
2026-03-06,MRVL,89.52518463134766
2026-03-09,MRVL,92.60364532470703
2026-03-10,MRVL,93.25332641601562
2026-03-11,MRVL,90.3947525024414
2026-03-12,MRVL,87.62613677978516
2026-03-13,MRVL,87.8160400390625
2026-03-16,MRVL,91.5341796875
2026-03-17,MRVL,90.74457550048828
2026-03-18,MRVL,87.57616424560547
2026-03-19,MRVL,89.4852066040039
2026-03-20,MRVL,87.86602020263672
2026-03-23,MRVL,90.1148910522461
2026-03-24,MRVL,92.31378936767578
2026-03-25,MRVL,98.40074157714844
2026-03-26,MRVL,97.6311264038086
2026-03-27,MRVL,94.83252716064453
2026-03-30,MRVL,87.76606750488281
2026-03-31,MRVL,99.00044250488281
2026-04-01,MRVL,106.65660858154297
2026-04-02,MRVL,107.05641174316406
2026-04-06,MRVL,109.45521545410156
2026-04-07,MRVL,109.32527160644531
2026-04-08,MRVL,114.39273834228516
2026-04-09,MRVL,119.8699951171875
2026-04-10,MRVL,128.49000549316406
2026-04-13,MRVL,131.3000030517578
2026-04-14,MRVL,133.8300018310547
2026-04-15,MRVL,134.60000610351562
2026-04-16,MRVL,133.3699951171875
2026-04-17,MRVL,139.69000244140625
2026-04-20,MRVL,147.83999633789062
2026-04-21,MRVL,151.30999755859375
2026-04-22,MRVL,157.32000732421875
2026-04-23,MRVL,165.55999755859375
2026-04-24,MRVL,164.30999755859375
2026-04-27,MRVL,158.2100067138672
2026-04-28,MRVL,153.22999572753906
2026-04-29,MRVL,156.57000732421875
2026-04-30,MRVL,165.14999389648438
2026-05-01,MRVL,164.9499969482422
2026-05-04,MRVL,163.66000366210938
2026-05-05,MRVL,168.75
2026-05-06,MRVL,172.14999389648438
2026-05-07,MRVL,160.00999450683594
2026-05-08,MRVL,170.1300048828125
2026-05-11,MRVL,170.83999633789062
2026-05-12,MRVL,164.5
2026-05-13,MRVL,177.9499969482422
2026-05-14,MRVL,182.5800018310547
2026-05-15,MRVL,176.88999938964844
2026-05-18,MRVL,168.92999267578125
2026-05-19,MRVL,176.27000427246094
2026-05-20,MRVL,186.8000030517578
2026-05-21,MRVL,190.69000244140625
2026-05-22,MRVL,196.3300018310547
2026-05-26,MRVL,208.25999450683594
2026-05-27,MRVL,198.6999969482422
2026-05-28,MRVL,204.8300018310547
2026-05-29,MRVL,205.0
2026-06-01,MRVL,219.42999267578125
2026-06-02,MRVL,290.7900085449219
2026-06-03,MRVL,301.6499938964844
2026-06-04,MRVL,316.42999267578125
2026-06-05,MRVL,263.4700012207031
2026-06-08,MRVL,288.8500061035156
2026-06-09,MRVL,266.8800048828125
2026-06-10,MRVL,252.58999633789062
2026-06-11,MRVL,280.7099914550781
2026-06-12,MRVL,279.70001220703125
2026-06-15,MRVL,308.8800048828125
2026-06-16,MRVL,278.6700134277344
2026-06-17,MRVL,289.5400085449219
2026-06-18,MRVL,310.5799865722656
2026-06-22,MRVL,307.8599853515625
2026-06-23,MRVL,279.0400085449219
2026-06-24,MRVL,276.70001220703125
2026-06-25,MRVL,281.260009765625
2026-06-26,MRVL,266.7699890136719
2026-06-29,MRVL,277.75
2026-06-30,MRVL,297.8900146484375
2026-07-01,MRVL,272.04998779296875
2026-07-02,MRVL,245.2899932861328
2024-07-08,MU,129.89317321777344
2024-07-09,MU,130.3404541015625
2024-07-10,MU,135.55844116210938
2024-07-11,MU,129.43600463867188
2024-07-12,MU,132.73573303222656
2024-07-15,MU,130.0720977783203
2024-07-16,MU,126.71269989013672
2024-07-17,MU,118.77141571044922
2024-07-18,MU,116.7339096069336
2024-07-19,MU,113.5633544921875
2024-07-22,MU,114.57713317871094
2024-07-23,MU,113.55342864990234
2024-07-24,MU,109.60762023925781
2024-07-25,MU,106.79486846923828
2024-07-26,MU,108.74293518066406
2024-07-29,MU,107.19243621826172
2024-07-30,MU,101.9346923828125
2024-07-31,MU,109.15042877197266
2024-08-01,MU,100.89109802246094
2024-08-02,MU,92.13480377197266
2024-08-05,MU,89.86870574951172
2024-08-06,MU,88.45736694335938
2024-08-07,MU,86.27078247070312
2024-08-08,MU,91.50865173339844
2024-08-09,MU,92.51249694824219
2024-08-12,MU,94.06298828125
2024-08-13,MU,96.84591674804688
2024-08-14,MU,99.79780578613281
2024-08-15,MU,106.29793548583984
2024-08-16,MU,107.33158874511719
2024-08-19,MU,107.96768188476562
2024-08-20,MU,107.33158874511719
2024-08-21,MU,107.66950988769531
2024-08-22,MU,103.62432098388672
2024-08-23,MU,102.2229232788086
2024-08-26,MU,98.30696105957031
2024-08-27,MU,97.26335144042969
2024-08-28,MU,94.2816390991211
2024-08-29,MU,94.98731231689453
2024-08-30,MU,95.65322875976562
2024-09-03,MU,88.03992462158203
2024-09-04,MU,88.74560546875
2024-09-05,MU,88.84498596191406
2024-09-06,MU,85.85334014892578
2024-09-09,MU,85.7440185546875
2024-09-10,MU,86.32047271728516
2024-09-11,MU,90.0973129272461
2024-09-12,MU,86.67827606201172
2024-09-13,MU,90.66383361816406
2024-09-16,MU,86.64846801757812
2024-09-17,MU,88.18901062011719
2024-09-18,MU,86.81741333007812
2024-09-19,MU,88.70584869384766
2024-09-20,MU,90.34578704833984
2024-09-23,MU,92.99950408935547
2024-09-24,MU,93.4268798828125
2024-09-25,MU,95.18608856201172
2024-09-26,MU,109.2100601196289
2024-09-27,MU,106.8445816040039
2024-09-30,MU,103.07768249511719
2024-10-01,MU,99.69841003417969
2024-10-02,MU,99.24122619628906
2024-10-03,MU,101.1991958618164
2024-10-04,MU,101.62657928466797
2024-10-07,MU,102.3977279663086
2024-10-08,MU,102.0295639038086
2024-10-09,MU,101.1937484741211
2024-10-10,MU,105.16388702392578
2024-10-11,MU,106.38776397705078
2024-10-14,MU,107.80068969726562
2024-10-15,MU,103.80071258544922
