date,ticker,close
2025-08-25,AVGO,292.08984375
2025-08-26,AVGO,295.8423767089844
2025-08-27,AVGO,298.0660400390625
2025-08-28,AVGO,306.4049377441406
2025-08-29,AVGO,295.2268371582031
2025-09-02,AVGO,296.0706481933594
2025-09-03,AVGO,300.1904602050781
2025-09-04,AVGO,303.8735046386719
2025-09-05,AVGO,332.4541015625
2025-09-08,AVGO,343.1357727050781
2025-09-09,AVGO,334.22113037109375
2025-09-10,AVGO,366.8818359375
2025-09-11,AVGO,357.01416015625
2025-09-12,AVGO,357.25238037109375
2025-09-15,AVGO,361.44171142578125
2025-09-16,AVGO,357.3814392089844
2025-09-17,AVGO,343.65203857421875
2025-09-18,AVGO,342.8380126953125
2025-09-19,AVGO,342.4309997558594
2025-09-22,AVGO,336.9019775390625
2025-09-23,AVGO,337.0511474609375
2025-09-24,AVGO,337.4190673828125
2025-09-25,AVGO,334.2269592285156
2025-09-26,AVGO,332.66571044921875
2025-09-29,AVGO,326.0726623535156
2025-09-30,AVGO,328.0714416503906
2025-10-01,AVGO,331.5320739746094
2025-10-02,AVGO,336.29534912109375
2025-10-03,AVGO,336.4842834472656
2025-10-06,AVGO,333.620361328125
2025-10-07,AVGO,334.53521728515625
2025-10-08,AVGO,343.5745544433594
2025-10-09,AVGO,343.09722900390625
2025-10-10,AVGO,322.8208923339844
2025-10-13,AVGO,354.7121276855469
2025-10-14,AVGO,342.2121887207031
2025-10-15,AVGO,349.3720397949219
2025-10-16,AVGO,352.17633056640625
2025-10-17,AVGO,347.3832092285156
2025-10-20,AVGO,347.293701171875
2025-10-21,AVGO,340.7503967285156
2025-10-22,AVGO,338.4035339355469
2025-10-23,AVGO,342.3713073730469
2025-10-24,AVGO,352.1564636230469
2025-10-27,AVGO,360.0323181152344
2025-10-28,AVGO,370.8914794921875
2025-10-29,AVGO,383.8289794921875
2025-10-30,AVGO,374.3719787597656
2025-10-31,AVGO,367.5700988769531
2025-11-03,AVGO,360.529541015625
2025-11-04,AVGO,349.9786682128906
2025-11-05,AVGO,356.97943115234375
2025-11-06,AVGO,353.60833740234375
2025-11-07,AVGO,347.482666015625
2025-11-10,AVGO,356.39276123046875
2025-11-11,AVGO,349.9985656738281
2025-11-12,AVGO,353.24041748046875
2025-11-13,AVGO,338.0853271484375
2025-11-14,AVGO,340.551513671875
2025-11-17,AVGO,340.74041748046875
2025-11-18,AVGO,338.6024169921875
2025-11-19,AVGO,352.44482421875
2025-11-20,AVGO,344.88720703125
2025-11-21,AVGO,338.3041076660156
2025-11-24,AVGO,375.8536376953125
2025-11-25,AVGO,382.8842468261719
2025-11-26,AVGO,395.3543701171875
2025-11-28,AVGO,400.7143249511719
2025-12-01,AVGO,383.92840576171875
2025-12-02,AVGO,379.4435729980469
2025-12-03,AVGO,378.4888916015625
2025-12-04,AVGO,378.90655517578125
2025-12-05,AVGO,388.0652160644531
2025-12-08,AVGO,398.8647155761719
2025-12-09,AVGO,404.0257873535156
2025-12-10,AVGO,410.6685791015625
2025-12-11,AVGO,404.1053161621094
2025-12-12,AVGO,357.92413330078125
2025-12-15,AVGO,337.916259765625
2025-12-16,AVGO,339.39794921875
2025-12-17,AVGO,324.2030944824219
2025-12-18,AVGO,328.0415954589844
2025-12-19,AVGO,338.4631652832031
2025-12-22,AVGO,340.19683837890625
2025-12-23,AVGO,348.0379333496094
2025-12-24,AVGO,348.93463134765625
2025-12-26,AVGO,350.8376159667969
2025-12-29,AVGO,348.1076965332031
2025-12-30,AVGO,348.56597900390625
2025-12-31,AVGO,344.8297424316406
2026-01-02,AVGO,346.3441467285156
2026-01-05,AVGO,342.15960693359375
2026-01-06,AVGO,342.50830078125
2026-01-07,AVGO,342.2392883300781
2026-01-08,AVGO,331.2597351074219
2026-01-09,AVGO,343.70391845703125
2026-01-12,AVGO,350.9173278808594
2026-01-13,AVGO,353.3085021972656
2026-01-14,AVGO,338.642578125
2026-01-15,AVGO,341.76104736328125
2026-01-16,AVGO,350.4191589355469
2026-01-20,AVGO,331.3793029785156
2026-01-21,AVGO,327.5932312011719
2026-01-22,AVGO,324.2953796386719
2026-01-23,AVGO,318.8753356933594
2026-01-26,AVGO,323.6577453613281
2026-01-27,AVGO,331.568603515625
2026-01-28,AVGO,332.0169372558594
2026-01-29,AVGO,329.51617431640625
2026-01-30,AVGO,330.0840759277344
2026-02-02,AVGO,329.8947448730469
2026-02-03,AVGO,319.1543273925781
2026-02-04,AVGO,306.91937255859375
2026-02-05,AVGO,309.3703918457031
2026-02-06,AVGO,331.6981506347656
2026-02-09,AVGO,342.67767333984375
2026-02-10,AVGO,339.1905212402344
2026-02-11,AVGO,341.50201416015625
2026-02-12,AVGO,329.9545593261719
2026-02-13,AVGO,323.9765930175781
2026-02-17,AVGO,331.31951904296875
2026-02-18,AVGO,332.28594970703125
2026-02-19,AVGO,332.7641906738281
2026-02-20,AVGO,331.4291076660156
2026-02-23,AVGO,329.1275939941406
2026-02-24,AVGO,324.2953796386719
2026-02-25,AVGO,331.0903625488281
2026-02-26,AVGO,320.5193176269531
2026-02-27,AVGO,318.377197265625
2026-03-02,AVGO,317.6498718261719
2026-03-03,AVGO,312.68817138671875
2026-03-04,AVGO,316.3646240234375
2026-03-05,AVGO,331.54864501953125
2026-03-06,AVGO,329.26708984375
2026-03-09,AVGO,344.48101806640625
2026-03-10,AVGO,341.3226318359375
2026-03-11,AVGO,340.3163757324219
2026-03-12,AVGO,334.7369384765625
2026-03-13,AVGO,320.9776306152344
2026-03-16,AVGO,323.7275085449219
2026-03-17,AVGO,320.1307373046875
2026-03-18,AVGO,314.77044677734375
2026-03-19,AVGO,318.6661376953125
2026-03-20,AVGO,309.3703918457031
2026-03-23,AVGO,322.0003967285156
2026-03-24,AVGO,317.78704833984375
2026-03-25,AVGO,318.30621337890625
2026-03-26,AVGO,308.9310607910156
2026-03-27,AVGO,300.2048645019531
2026-03-30,AVGO,292.94635009765625
2026-03-31,AVGO,309.02093505859375
2026-04-01,AVGO,312.99462890625
2026-04-02,AVGO,314.0529479980469
2026-04-06,AVGO,313.9331359863281
2026-04-07,AVGO,333.4422607421875
2026-04-08,AVGO,350.0759582519531
2026-04-09,AVGO,354.34918212890625
2026-04-10,AVGO,370.9628601074219
2026-04-13,AVGO,379.1499328613281
2026-04-14,AVGO,380.17828369140625
2026-04-15,AVGO,396.0931091308594
2026-04-16,AVGO,397.8403625488281
2026-04-17,AVGO,405.8976135253906
2026-04-20,AVGO,398.9985046386719
2026-04-21,AVGO,401.5345153808594
2026-04-22,AVGO,421.98211669921875
2026-04-23,AVGO,419.27642822265625
2026-04-24,AVGO,422.09197998046875
2026-04-27,AVGO,417.5391845703125
2026-04-28,AVGO,399.19818115234375
2026-04-29,AVGO,404.809326171875
2026-04-30,AVGO,416.7703857421875
2026-05-01,AVGO,420.6142883300781
2026-05-04,AVGO,415.84185791015625
2026-05-05,AVGO,426.6846923828125
2026-05-06,AVGO,424.7677307128906
2026-05-07,AVGO,411.9080810546875
2026-05-08,AVGO,429.3205261230469
2026-05-11,AVGO,427.75299072265625
2026-05-12,AVGO,418.6374206542969
2026-05-13,AVGO,416.13140869140625
2026-05-14,AVGO,439.0950622558594
2026-05-15,AVGO,424.51812744140625
2026-05-18,AVGO,420.0451965332031
2026-05-19,AVGO,410.4204406738281
2026-05-20,AVGO,417.0998840332031
2026-05-21,AVGO,413.9149169921875
2026-05-22,AVGO,413.485595703125
2026-05-26,AVGO,421.3431701660156
2026-05-27,AVGO,421.193359375
2026-05-28,AVGO,425.9059143066406
2026-05-29,AVGO,446.06402587890625
2026-06-01,AVGO,459.2431640625
2026-06-02,AVGO,480.8090515136719
2026-06-03,AVGO,478.4727478027344
2026-06-04,AVGO,418.248046875
2026-06-05,AVGO,385.1204833984375
2026-06-08,AVGO,395.9732971191406
2026-06-09,AVGO,391.5403137207031
2026-06-10,AVGO,371.51202392578125
2026-06-11,AVGO,384.9607238769531
2026-06-12,AVGO,381.4662780761719
2026-06-15,AVGO,393.3175048828125
2026-06-16,AVGO,376.1147155761719
2026-06-17,AVGO,392.2791442871094
2026-06-18,AVGO,410.70001220703125
2026-06-22,AVGO,392.1300048828125
2026-06-23,AVGO,380.1499938964844
2026-06-24,AVGO,382.07000732421875
2026-06-25,AVGO,378.9100036621094
2026-06-26,AVGO,365.0199890136719
2026-06-29,AVGO,372.45001220703125
2026-06-30,AVGO,377.75
2026-07-01,AVGO,369.3399963378906
2026-07-02,AVGO,360.45001220703125
2026-07-06,AVGO,373.8999938964844
2026-07-07,AVGO,370.7799987792969
2026-07-08,AVGO,388.69000244140625
2026-07-09,AVGO,401.1099853515625
2026-07-10,AVGO,399.9700012207031
2026-07-13,AVGO,384.04998779296875
2026-07-14,AVGO,389.1099853515625
2026-07-15,AVGO,394.2799987792969
2026-07-16,AVGO,374.45001220703125
2026-07-17,AVGO,370.8299865722656
2024-07-22,MRVL,68.63719177246094
2024-07-23,MRVL,68.02052307128906
2024-07-24,MRVL,64.00234985351562
2024-07-25,MRVL,63.64429473876953
2024-07-26,MRVL,65.36495971679688
2024-07-29,MRVL,64.13165283203125
2024-07-30,MRVL,62.46072769165039
2024-07-31,MRVL,66.61814880371094
2024-08-01,MRVL,62.719322204589844
2024-08-02,MRVL,58.92990493774414
2024-08-05,MRVL,57.35844039916992
2024-08-06,MRVL,57.90546417236328
2024-08-07,MRVL,55.846656799316406
2024-08-08,MRVL,60.82958221435547
2024-08-09,MRVL,60.23283386230469
2024-08-12,MRVL,60.1830940246582
2024-08-13,MRVL,63.703975677490234
2024-08-14,MRVL,63.44537353515625
2024-08-15,MRVL,68.9554443359375
2024-08-16,MRVL,68.94551086425781
2024-08-19,MRVL,70.65620422363281
2024-08-20,MRVL,69.03502655029297
2024-08-21,MRVL,70.95458984375
2024-08-22,MRVL,68.28907012939453
2024-08-23,MRVL,71.45189666748047
2024-08-26,MRVL,68.44819641113281
2024-08-27,MRVL,69.33338928222656
2024-08-28,MRVL,68.07025146484375
2024-08-29,MRVL,69.46268463134766
2024-08-30,MRVL,75.8281021118164
2024-09-03,MRVL,69.64171600341797
2024-09-04,MRVL,70.48713684082031
2024-09-05,MRVL,69.51242065429688
2024-09-06,MRVL,65.84234619140625
2024-09-09,MRVL,68.55760192871094
2024-09-10,MRVL,71.21318054199219
2024-09-11,MRVL,74.48540496826172
2024-09-12,MRVL,73.89859771728516
2024-09-13,MRVL,74.07762908935547
2024-09-16,MRVL,73.00344848632812
2024-09-17,MRVL,72.37686920166016
2024-09-18,MRVL,71.16346740722656
2024-09-19,MRVL,74.4754638671875
2024-09-20,MRVL,73.4709243774414
2024-09-23,MRVL,71.42205047607422
2024-09-24,MRVL,70.81533813476562
2024-09-25,MRVL,70.79545593261719
2024-09-26,MRVL,73.05319213867188
2024-09-27,MRVL,70.60647583007812
2024-09-30,MRVL,71.73038482666016
2024-10-01,MRVL,69.9301528930664
2024-10-02,MRVL,71.65080261230469
2024-10-03,MRVL,71.84972381591797
2024-10-04,MRVL,73.0134048461914
2024-10-07,MRVL,73.32173156738281
2024-10-08,MRVL,72.71502685546875
2024-10-09,MRVL,72.44647216796875
2024-10-10,MRVL,72.14810180664062
2024-10-11,MRVL,73.67110443115234
2024-10-14,MRVL,77.32429504394531
2024-10-15,MRVL,79.04637908935547
2024-10-16,MRVL,81.30598449707031
2024-10-17,MRVL,79.5440902709961
2024-10-18,MRVL,79.48436737060547
2024-10-21,MRVL,81.45529174804688
2024-10-22,MRVL,82.96833038330078
2024-10-23,MRVL,81.45529174804688
2024-10-24,MRVL,81.5548324584961
2024-10-25,MRVL,81.23629760742188
2024-10-28,MRVL,83.05791473388672
2024-10-29,MRVL,84.48138427734375
2024-10-30,MRVL,82.42086029052734
2024-10-31,MRVL,79.7431640625
2024-11-01,MRVL,84.38182067871094
2024-11-04,MRVL,83.99361419677734
2024-11-05,MRVL,86.7907485961914
2024-11-06,MRVL,90.2149887084961
2024-11-07,MRVL,93.50983428955078
2024-11-08,MRVL,93.3704833984375
2024-11-11,MRVL,91.82758331298828
2024-11-12,MRVL,92.35515594482422
2024-11-13,MRVL,89.65755462646484
2024-11-14,MRVL,90.28467559814453
2024-11-15,MRVL,87.42781829833984
2024-11-18,MRVL,88.30378723144531
2024-11-19,MRVL,88.93089294433594
2024-11-20,MRVL,89.44852447509766
2024-11-21,MRVL,92.5144271850586
2024-11-22,MRVL,92.08638763427734
2024-11-25,MRVL,91.81761932373047
2024-11-26,MRVL,92.7135009765625
2024-11-27,MRVL,89.68742370605469
2024-11-29,MRVL,92.26556396484375
2024-12-02,MRVL,96.41646575927734
2024-12-03,MRVL,95.4708251953125
2024-12-04,MRVL,117.6089859008789
2024-12-05,MRVL,112.85086822509766
2024-12-06,MRVL,112.99022674560547
2024-12-09,MRVL,106.53988647460938
2024-12-10,MRVL,106.1915054321289
2024-12-11,MRVL,110.8500747680664
2024-12-12,MRVL,108.5108413696289
2024-12-13,MRVL,120.21698760986328
2024-12-16,MRVL,124.2086181640625
2024-12-17,MRVL,111.73599243164062
2024-12-18,MRVL,104.79791259765625
2024-12-19,MRVL,108.6103744506836
2024-12-20,MRVL,111.3875961303711
2024-12-23,MRVL,113.23907470703125
2024-12-24,MRVL,115.4190444946289
2024-12-26,MRVL,115.18016052246094
2024-12-27,MRVL,113.0997314453125
2024-12-30,MRVL,111.1487045288086
2024-12-31,MRVL,109.9442367553711
2025-01-02,MRVL,113.04000091552734
2025-01-03,MRVL,117.63884735107422
2025-01-06,MRVL,118.46504211425781
2025-01-07,MRVL,115.6977767944336
2025-01-08,MRVL,117.68860626220703
2025-01-10,MRVL,113.85429382324219
2025-01-13,MRVL,114.68092346191406
2025-01-14,MRVL,114.73070526123047
2025-01-15,MRVL,115.5274429321289
2025-01-16,MRVL,117.10100555419922
2025-01-17,MRVL,124.25177001953125
2025-01-21,MRVL,123.2757568359375
2025-01-22,MRVL,124.6999282836914
2025-01-23,MRVL,125.54646301269531
2025-01-24,MRVL,123.51477813720703
2025-01-27,MRVL,99.9212875366211
2025-01-28,MRVL,103.45682525634766
2025-01-29,MRVL,106.35497283935547
2025-01-30,MRVL,109.88054656982422
2025-01-31,MRVL,112.40023803710938
2025-02-03,MRVL,113.0973892211914
2025-02-04,MRVL,109.2431640625
2025-02-05,MRVL,115.9855728149414
2025-02-06,MRVL,118.75424194335938
2025-02-07,MRVL,110.16936492919922
2025-02-10,MRVL,112.3404769897461
2025-02-11,MRVL,108.67548370361328
2025-02-12,MRVL,104.99055480957031
2025-02-13,MRVL,103.07836151123047
2025-02-14,MRVL,106.07611083984375
2025-02-18,MRVL,106.85294342041016
2025-02-19,MRVL,110.58765411376953
2025-02-20,MRVL,108.26715087890625
2025-02-21,MRVL,103.38710021972656
2025-02-24,MRVL,97.51115417480469
2025-02-25,MRVL,92.62114715576172
2025-02-26,MRVL,94.5134048461914
2025-02-27,MRVL,87.2929458618164
2025-02-28,MRVL,91.44595336914062
2025-03-03,MRVL,85.48035430908203
2025-03-04,MRVL,87.97017669677734
2025-03-05,MRVL,89.77279663085938
2025-03-06,MRVL,71.98554992675781
2025-03-07,MRVL,70.55142211914062
2025-03-10,MRVL,65.40247344970703
2025-03-11,MRVL,66.88640594482422
2025-03-12,MRVL,69.56546020507812
2025-03-13,MRVL,68.47989654541016
2025-03-14,MRVL,68.4599609375
2025-03-17,MRVL,70.11321258544922
2025-03-18,MRVL,68.00184631347656
2025-03-19,MRVL,69.52561950683594
2025-03-20,MRVL,70.20285034179688
2025-03-21,MRVL,70.10324096679688
2025-03-24,MRVL,72.4636001586914
2025-03-25,MRVL,71.37804412841797
2025-03-26,MRVL,66.48804473876953
2025-03-27,MRVL,64.59577941894531
2025-03-28,MRVL,61.787269592285156
2025-03-31,MRVL,61.31917953491211
2025-04-01,MRVL,62.414703369140625
2025-04-02,MRVL,62.97241973876953
2025-04-03,MRVL,55.413333892822266
2025-04-04,MRVL,49.2286376953125
2025-04-07,MRVL,50.792240142822266
2025-04-08,MRVL,49.82619094848633
2025-04-09,MRVL,60.711666107177734
2025-04-10,MRVL,52.654624938964844
2025-04-11,MRVL,53.23291778564453
2025-04-14,MRVL,52.106239318847656
2025-04-15,MRVL,53.163124084472656
2025-04-16,MRVL,51.7772102355957
2025-04-17,MRVL,51.547889709472656
2025-04-21,MRVL,49.234718322753906
2025-04-22,MRVL,50.471065521240234
2025-04-23,MRVL,53.61179733276367
2025-04-24,MRVL,57.16132354736328
2025-04-25,MRVL,58.746646881103516
2025-04-28,MRVL,58.52729415893555
2025-04-29,MRVL,58.507354736328125
2025-04-30,MRVL,58.19826126098633
2025-05-01,MRVL,60.77067947387695
2025-05-02,MRVL,62.1466178894043
2025-05-05,MRVL,61.79764175415039
2025-05-06,MRVL,61.039878845214844
2025-05-07,MRVL,56.14432907104492
2025-05-08,MRVL,57.460445404052734
2025-05-09,MRVL,59.47450637817383
2025-05-12,MRVL,64.31022644042969
2025-05-13,MRVL,65.28734588623047
2025-05-14,MRVL,65.70610809326172
2025-05-15,MRVL,65.00816345214844
2025-05-16,MRVL,63.57240676879883
2025-05-19,MRVL,62.37594223022461
2025-05-20,MRVL,61.239288330078125
2025-05-21,MRVL,59.93314743041992
2025-05-22,MRVL,61.668025970458984
2025-05-23,MRVL,60.511444091796875
2025-05-27,MRVL,63.632232666015625
2025-05-28,MRVL,64.39997100830078
2025-05-29,MRVL,63.54249954223633
2025-05-30,MRVL,60.012908935546875
2025-06-02,MRVL,61.289146423339844
2025-06-03,MRVL,62.1765251159668
2025-06-04,MRVL,66.10493469238281
2025-06-05,MRVL,64.96829223632812
2025-06-06,MRVL,68.1489028930664
2025-06-09,MRVL,68.93658447265625
2025-06-10,MRVL,68.63746643066406
2025-06-11,MRVL,68.03922271728516
2025-06-12,MRVL,69.43510437011719
2025-06-13,MRVL,66.99231719970703
2025-06-16,MRVL,70.21281433105469
2025-06-17,MRVL,69.78407287597656
2025-06-18,MRVL,74.72948455810547
2025-06-20,MRVL,73.2937240600586
2025-06-23,MRVL,70.5717544555664
2025-06-24,MRVL,74.98872375488281
2025-06-25,MRVL,75.70660400390625
2025-06-26,MRVL,79.7347183227539
2025-06-27,MRVL,76.9329833984375
2025-06-30,MRVL,77.17227172851562
2025-07-01,MRVL,76.01568603515625
2025-07-02,MRVL,74.03154754638672
2025-07-03,MRVL,74.95880126953125
2025-07-07,MRVL,71.33949279785156
2025-07-08,MRVL,71.7383041381836
2025-07-09,MRVL,72.04740142822266
2025-07-10,MRVL,73.14417266845703
2025-07-11,MRVL,72.55541229248047
2025-07-14,MRVL,72.3558349609375
2025-07-15,MRVL,72.25605773925781
2025-07-16,MRVL,70.6993637084961
2025-07-17,MRVL,71.85690307617188
2025-07-18,MRVL,74.49128723144531
2025-07-21,MRVL,72.90467071533203
2025-07-22,MRVL,71.83695220947266
2025-07-23,MRVL,73.11422729492188
2025-07-24,MRVL,73.8825912475586
2025-07-25,MRVL,74.0522232055664
2025-07-28,MRVL,75.74862670898438
2025-07-29,MRVL,76.17769622802734
2025-07-30,MRVL,81.56621551513672
2025-07-31,MRVL,80.19914245605469
2025-08-01,MRVL,74.29170989990234
2025-08-04,MRVL,76.36729431152344
2025-08-05,MRVL,76.46707916259766
2025-08-06,MRVL,75.15986633300781
2025-08-07,MRVL,75.6887435913086
2025-08-08,MRVL,77.17556762695312
2025-08-11,MRVL,77.1156997680664
2025-08-12,MRVL,77.64456939697266
2025-08-13,MRVL,79.15137481689453
2025-08-14,MRVL,78.87196350097656
2025-08-15,MRVL,76.02801513671875
2025-08-18,MRVL,76.57685089111328
2025-08-19,MRVL,71.9167709350586
2025-08-20,MRVL,71.06858825683594
2025-08-21,MRVL,71.05860137939453
2025-08-22,MRVL,72.84479522705078
2025-08-25,MRVL,72.79490661621094
2025-08-26,MRVL,74.10212707519531
2025-08-27,MRVL,74.63099670410156
2025-08-28,MRVL,77.06580352783203
2025-08-29,MRVL,62.7363395690918
2025-09-02,MRVL,64.46266174316406
2025-09-03,MRVL,62.177528381347656
2025-09-04,MRVL,63.96371841430664
2025-09-05,MRVL,63.19535827636719
2025-09-08,MRVL,65.85968017578125
2025-09-09,MRVL,66.69789123535156
2025-09-10,MRVL,66.95735168457031
2025-09-11,MRVL,66.44842529296875
2025-09-12,MRVL,67.2068099975586
2025-09-15,MRVL,67.28663635253906
2025-09-16,MRVL,68.71360778808594
2025-09-17,MRVL,70.8291015625
2025-09-18,MRVL,74.07218933105469
2025-09-19,MRVL,74.10212707519531
2025-09-22,MRVL,75.36943054199219
2025-09-23,MRVL,74.46134948730469
2025-09-24,MRVL,79.91972351074219
2025-09-25,MRVL,83.6318130493164
2025-09-26,MRVL,82.99317169189453
2025-09-29,MRVL,82.21483612060547
2025-09-30,MRVL,83.8912582397461
2025-10-01,MRVL,83.7116470336914
2025-10-02,MRVL,86.01673889160156
2025-10-03,MRVL,86.03669738769531
2025-10-06,MRVL,88.73095703125
2025-10-07,MRVL,86.78510284423828
2025-10-08,MRVL,92.30333709716797
2025-10-09,MRVL,90.48722076416016
2025-10-10,MRVL,85.48455810546875
2025-10-13,MRVL,89.25901794433594
2025-10-14,MRVL,86.09365844726562
2025-10-15,MRVL,88.75975036621094
2025-10-16,MRVL,88.10071563720703
2025-10-17,MRVL,87.82112121582031
2025-10-20,MRVL,85.7142105102539
2025-10-21,MRVL,84.13652801513672
2025-10-22,MRVL,80.93124389648438
2025-10-23,MRVL,82.64871215820312
2025-10-24,MRVL,84.00672149658203
2025-10-27,MRVL,88.58001708984375
2025-10-28,MRVL,88.33037567138672
2025-10-29,MRVL,90.01789855957031
2025-10-30,MRVL,88.44021606445312
2025-10-31,MRVL,93.6026382446289
2025-11-03,MRVL,90.23757934570312
2025-11-04,MRVL,87.4616470336914
2025-11-05,MRVL,92.76387023925781
2025-11-06,MRVL,93.1932373046875
2025-11-07,MRVL,90.78677368164062
2025-11-10,MRVL,93.09339904785156
2025-11-11,MRVL,89.19910430908203
2025-11-12,MRVL,89.19910430908203
2025-11-13,MRVL,87.39175415039062
2025-11-14,MRVL,86.32332611083984
2025-11-17,MRVL,83.32771301269531
2025-11-18,MRVL,78.56471252441406
2025-11-19,MRVL,81.20083618164062
2025-11-20,MRVL,76.56764221191406
2025-11-21,MRVL,77.33650970458984
2025-11-24,MRVL,83.66722106933594
2025-11-25,MRVL,83.30774688720703
2025-11-26,MRVL,87.59146881103516
2025-11-28,MRVL,89.26900482177734
2025-12-01,MRVL,90.96650695800781
2025-12-02,MRVL,92.75389099121094
2025-12-03,MRVL,100.05317687988281
2025-12-04,MRVL,98.04612731933594
2025-12-05,MRVL,98.76506805419922
2025-12-08,MRVL,91.86518859863281
2025-12-09,MRVL,88.76973724365234
2025-12-10,MRVL,92.3344955444336
2025-12-11,MRVL,89.29895782470703
2025-12-12,MRVL,84.30628204345703
2025-12-15,MRVL,84.13652801513672
2025-12-16,MRVL,83.94680786132812
2025-12-17,MRVL,81.58027648925781
2025-12-18,MRVL,84.34622955322266
2025-12-19,MRVL,83.96678161621094
2025-12-22,MRVL,84.67574310302734
2025-12-23,MRVL,87.55152130126953
2025-12-24,MRVL,86.3632583618164
2025-12-26,MRVL,86.2134780883789
2025-12-29,MRVL,85.63433837890625
2025-12-30,MRVL,86.63288116455078
2025-12-31,MRVL,84.85547637939453
2026-01-02,MRVL,89.25901794433594
2026-01-05,MRVL,90.09779357910156
2026-01-06,MRVL,88.10071563720703
2026-01-07,MRVL,84.5159683227539
2026-01-08,MRVL,83.32771301269531
2026-01-09,MRVL,83.15785217285156
2026-01-12,MRVL,82.82809448242188
2026-01-13,MRVL,82.98797607421875
2026-01-14,MRVL,81.14934539794922
2026-01-15,MRVL,80.3199691772461
2026-01-16,MRVL,80.39990997314453
2026-01-20,MRVL,79.74040985107422
2026-01-21,MRVL,82.48835754394531
2026-01-22,MRVL,83.03793334960938
2026-01-23,MRVL,80.17008972167969
2026-01-26,MRVL,81.70893096923828
2026-01-27,MRVL,82.8680648803711
2026-01-28,MRVL,83.55754852294922
2026-01-29,MRVL,81.27925109863281
2026-01-30,MRVL,78.8610610961914
2026-02-02,MRVL,78.60125732421875
2026-02-03,MRVL,75.48358154296875
2026-02-04,MRVL,73.67494201660156
2026-02-05,MRVL,74.15457153320312
2026-02-06,MRVL,80.22003936767578
2026-02-09,MRVL,82.28849792480469
2026-02-10,MRVL,81.9487533569336
2026-02-11,MRVL,81.27925109863281
2026-02-12,MRVL,78.17157745361328
2026-02-13,MRVL,78.5512924194336
2026-02-17,MRVL,78.95099639892578
2026-02-18,MRVL,79.03092193603516
2026-02-19,MRVL,79.55054473876953
2026-02-20,MRVL,79.42064666748047
2026-02-23,MRVL,77.73190307617188
2026-02-24,MRVL,78.33145141601562
2026-02-25,MRVL,80.85955810546875
2026-02-26,MRVL,79.23078155517578
2026-02-27,MRVL,81.62899017333984
2026-03-02,MRVL,80.79960632324219
2026-03-03,MRVL,77.45211791992188
2026-03-04,MRVL,78.03167724609375
2026-03-05,MRVL,75.62348175048828
2026-03-06,MRVL,89.50310516357422
2026-03-09,MRVL,92.58080291748047
2026-03-10,MRVL,93.2303237915039
2026-03-11,MRVL,90.3724594116211
2026-03-12,MRVL,87.60452270507812
2026-03-13,MRVL,87.79438018798828
2026-03-16,MRVL,91.51160430908203
2026-03-17,MRVL,90.7221908569336
2026-03-18,MRVL,87.5545654296875
2026-03-19,MRVL,89.463134765625
2026-03-20,MRVL,87.84434509277344
2026-03-23,MRVL,90.09266662597656
2026-03-24,MRVL,92.29102325439453
2026-03-25,MRVL,98.37647247314453
2026-03-26,MRVL,97.60704803466797
2026-03-27,MRVL,94.80913543701172
2026-03-30,MRVL,87.74442291259766
2026-03-31,MRVL,98.97602844238281
2026-04-01,MRVL,106.63030242919922
2026-04-02,MRVL,107.0300064086914
2026-04-06,MRVL,109.42822265625
2026-04-07,MRVL,109.29830932617188
2026-04-08,MRVL,114.3645248413086
2026-04-09,MRVL,119.8404312133789
2026-04-10,MRVL,128.45831298828125
2026-04-13,MRVL,131.2676239013672
2026-04-14,MRVL,133.7969970703125
2026-04-15,MRVL,134.56680297851562
2026-04-16,MRVL,133.33709716796875
2026-04-17,MRVL,139.65554809570312
2026-04-20,MRVL,147.80352783203125
2026-04-21,MRVL,151.27267456054688
2026-04-22,MRVL,157.2812042236328
2026-04-23,MRVL,165.5191650390625
2026-04-24,MRVL,164.26947021484375
2026-04-27,MRVL,158.17098999023438
2026-04-28,MRVL,153.19219970703125
2026-04-29,MRVL,156.53138732910156
2026-04-30,MRVL,165.10926818847656
2026-05-01,MRVL,164.90931701660156
2026-05-04,MRVL,163.61964416503906
2026-05-05,MRVL,168.7083740234375
2026-05-06,MRVL,172.10752868652344
2026-05-07,MRVL,159.9705352783203
2026-05-08,MRVL,170.08804321289062
2026-05-11,MRVL,170.79786682128906
2026-05-12,MRVL,164.4594268798828
2026-05-13,MRVL,177.90611267089844
2026-05-14,MRVL,182.53497314453125
2026-05-15,MRVL,176.84637451171875
2026-05-18,MRVL,168.88832092285156
2026-05-19,MRVL,176.22653198242188
2026-05-20,MRVL,186.75393676757812
2026-05-21,MRVL,190.64297485351562
2026-05-22,MRVL,196.28158569335938
2026-05-26,MRVL,208.20863342285156
2026-05-27,MRVL,198.65098571777344
2026-05-28,MRVL,204.77947998046875
2026-05-29,MRVL,204.94943237304688
2026-06-01,MRVL,219.37586975097656
2026-06-02,MRVL,290.7182922363281
2026-06-03,MRVL,301.5755920410156
2026-06-04,MRVL,316.3519592285156
2026-06-05,MRVL,263.405029296875
2026-06-08,MRVL,288.7787780761719
2026-06-09,MRVL,266.8141784667969
2026-06-10,MRVL,252.52769470214844
2026-06-11,MRVL,280.6407470703125
2026-06-12,MRVL,279.6310119628906
